name,Gender,Race,Height,Publisher,Alignment,Weight,OPR,SDR,PCA_Power_Score
Batgirl II,Female,Human,170.0,DC Comics,good,57.0,,,
Batgirl III,Female,Human,179.4,DC Comics,good,95.9,,,
Batgirl IV,Female,Human,165.0,DC Comics,good,52.0,1.0,0.0,-2.3
Batgirl V,Female,Human,179.4,DC Comics,good,95.9,,,
Batgirl VI,Female,Human,168.0,DC Comics,good,61.0,1.0,0.0,-2.2
Batman,Male,Human,188.0,DC Comics,good,95.0,3.0,1.0,-0.7
Batman III,Male,Human,178.0,DC Comics,good,77.0,,,
Batman II,Male,Human,178.0,DC Comics,good,79.0,2.0,0.0,-2.1
Battlestar,Male,Human,198.0,Marvel Comics,good,133.0,1.0,1.0,-1.5
Batwoman V,Female,Human,178.0,DC Comics,good,95.9,2.0,0.0,-2.0
Beak,Male,Mutant,175.0,Marvel Comics,good,63.0,0.0,0.0,-1.9
Beast,Male,Mutant,180.0,Marvel Comics,good,181.0,1.0,1.0,-0.6
Beast Boy,Male,Human,173.0,DC Comics,good,68.0,2.0,1.0,-0.6
Beetle,Male,Human,179.4,Marvel Comics,bad,95.9,,,
Ben 10,Male,,,DC Comics,good,,0.0,0.0,-2.5
Beta Ray Bill,Male,Korbinite,201.0,Marvel Comics,good,216.0,1.0,2.0,-0.4
Beyonder,Male,God / Eternal,155.0,Marvel Comics,good,209.5,3.0,5.0,7.4
Big Barda,Female,New God,188.0,DC Comics,bad,135.0,1.0,3.0,-0.0
Big Daddy,Male,Human,,Icon Comics,good,,0.0,0.0,-2.4
Big Man,Male,Human,165.0,Marvel Comics,bad,71.0,1.0,0.0,-2.4
Bill Harken,Male,Alpha,,SyFy,good,,1.0,0.0,-1.8
Billy Kincaid,Male,Human,179.4,Image Comics,bad,95.9,0.0,0.0,-2.1
Binary,Female,Human,180.0,Marvel Comics,good,54.0,2.0,2.0,-0.8
Bionic Woman,Female,Cyborg,220.5,,good,166.1,1.0,1.0,-1.2
Bird-Brain,Male,,,Marvel Comics,good,,0.0,0.0,-2.3
Bird-Man,Male,Human,179.4,Marvel Comics,bad,95.9,2.0,0.0,-2.0
Bird-Man II,Male,Human,179.4,Marvel Comics,bad,95.9,0.0,0.0,-2.2
Birdman,Male,God / Eternal,155.0,Hanna-Barbera,good,209.5,2.0,3.0,0.6
Bishop,Male,Mutant,198.0,Marvel Comics,good,124.0,2.0,2.0,0.7
Bizarro,Male,Bizarro,191.0,DC Comics,neutral,155.0,3.0,4.0,4.6
Black Abbott,Male,Human,179.4,Marvel Comics,bad,95.9,2.0,0.0,-0.6
Black Adam,Male,Kahndaqian,191.0,DC Comics,bad,113.0,4.0,1.0,2.2
Black Bolt,Male,Inhuman,188.0,Marvel Comics,good,95.0,2.0,2.0,0.7
Black Canary,Female,Human,165.0,DC Comics,good,58.0,2.0,0.0,-1.9
Black Canary II,Female,Metahuman,170.0,DC Comics,good,59.0,,,
Black Cat,Female,Human,178.0,Marvel Comics,good,54.0,1.0,0.0,-0.7
Black Flash,Male,God / Eternal,155.0,DC Comics,neutral,209.5,1.0,2.0,2.3
Black Goliath,Male,Human,179.4,Marvel Comics,good,95.9,,,
Black Knight III,Male,Human,183.0,Marvel Comics,good,86.0,0.0,0.0,-2.6
Black Lightning,Male,Human,185.0,DC Comics,good,90.0,1.0,2.0,-0.5
Black Mamba,Female,Human,170.0,Marvel Comics,bad,52.0,0.0,0.0,-0.9
Black Manta,Male,Human,188.0,DC Comics,bad,92.0,4.0,2.0,-0.0
Black Panther,Male,Human,183.0,Marvel Comics,good,90.0,2.0,1.0,-0.5
Black Widow,Female,Human,170.0,Marvel Comics,good,59.0,2.0,0.0,-1.6
Black Widow II,Female,Human,170.0,Marvel Comics,good,61.0,,,
Blackout,Male,Demon,191.0,Marvel Comics,bad,104.0,1.0,2.0,-0.5
Blackwing,Male,Human,185.0,Marvel Comics,bad,86.0,0.0,0.0,-1.8
Blackwulf,Male,Alien,188.0,Marvel Comics,,88.0,2.0,1.0,-0.9
Blade,Male,Vampire,188.0,Marvel Comics,good,97.0,2.0,1.0,-0.1
Blaquesmith,,Askani,,Marvel Comics,good,,,,
Bling!,Female,Mutant,168.0,Marvel Comics,good,68.0,0.0,1.0,-2.4
Blink,Female,Mutant,165.0,Marvel Comics,good,56.0,0.0,1.0,-2.0
Blizzard,Male,Human,179.4,Marvel Comics,bad,95.9,1.0,0.0,-2.3
Blizzard II,Male,Human,175.0,Marvel Comics,bad,77.0,1.0,0.0,-2.3
Blob,Male,Mutant,178.0,Marvel Comics,bad,230.0,1.0,1.0,-1.4
Bloodaxe,Female,Human,218.0,Marvel Comics,bad,495.0,4.0,3.0,1.0
Bloodhawk,Male,Mutant,182.0,Marvel Comics,good,88.6,0.0,2.0,-1.2
Bloodwraith,Male,Human,30.5,Marvel Comics,bad,95.9,5.0,3.0,0.3
Blue Beetle,Male,Human,179.4,DC Comics,good,95.9,2.0,0.0,-1.7
Blue Beetle II,Male,Human,183.0,DC Comics,good,86.0,0.0,0.0,-2.3
Blue Beetle III,Male,Human,179.4,DC Comics,good,95.9,2.0,1.0,0.3
Boba Fett,Male,Human / Clone,183.0,George Lucas,bad,,2.0,0.0,-0.7
Bolt,Male,Inhuman,181.0,Marvel Comics,good,72.5,,,
Bomb Queen,Female,Human,179.4,Image Comics,bad,95.9,1.0,0.0,-1.9
Boom-Boom,Female,Mutant,165.0,Marvel Comics,good,55.0,1.0,1.0,-0.5
Boomer,Female,Human,179.4,Marvel Comics,good,95.9,,,
Booster Gold,Male,Human,196.0,DC Comics,good,97.0,3.0,4.0,4.1
Box,Male,Mutant,,Marvel Comics,good,,,,
Box III,,Mutant,193.0,Marvel Comics,good,110.0,,,
Box IV,,Mutant,,Marvel Comics,good,,1.0,0.0,-2.0
Brainiac,Male,Android,198.0,DC Comics,bad,135.0,2.0,2.0,1.2
Brainiac 5,Male,Coluan,170.0,DC Comics,good,61.0,0.0,1.0,-1.5
Brother Voodoo,Male,Human,183.0,Marvel Comics,good,99.0,1.0,0.0,-2.0
Brundlefly,Male,Mutant,193.0,,,88.6,1.0,0.0,-2.1
Buffy,Female,Human,157.0,Dark Horse Comics,good,52.0,1.0,1.0,-0.0
Bullseye,Male,Human,183.0,Marvel Comics,bad,90.0,2.0,1.0,-2.3
Bumblebee,Female,Human,170.0,DC Comics,good,59.0,2.0,0.0,-0.4
Bumbleboy,Male,,,Marvel Comics,good,,0.0,0.0,-1.8
Bushido,Male,Human,179.4,DC Comics,good,95.9,1.0,0.0,-2.4
Cable,Male,Mutant,203.0,Marvel Comics,good,158.0,5.0,3.0,7.4
Callisto,Female,Mutant,175.0,Marvel Comics,bad,74.0,1.0,1.0,-1.3
Cameron Hicks,Male,Alpha,,SyFy,good,,1.0,0.0,-3.1
Cannonball,Male,Mutant,183.0,Marvel Comics,good,81.0,0.0,2.0,-1.0
Captain America,Male,Human,188.0,Marvel Comics,good,108.0,2.0,1.0,-1.8
Captain Atom,Male,Human / Radiation,193.0,DC Comics,good,90.0,3.0,6.0,8.0
Captain Britain,Male,Human,198.0,Marvel Comics,good,116.0,1.0,3.0,-0.5
Captain Cold,Male,Human,179.4,DC Comics,neutral,95.9,1.0,0.0,-2.3
Captain Epic,Male,,188.0,Team Epic TV,good,,1.0,0.0,-1.9
Captain Hindsight,Male,Human,179.4,South Park,good,95.9,0.0,1.0,-1.7
Captain Mar-vell,Male,Kree,188.0,Marvel Comics,good,108.0,,,
Captain Marvel,Female,Human-Kree,180.0,Marvel Comics,good,74.0,4.0,5.0,9.0
Captain Marvel,Female,Human-Kree,180.0,Marvel Comics,good,74.0,4.0,5.0,9.0
Captain Marvel,Male,Human,193.0,DC Comics,good,101.0,4.0,5.0,9.0
Captain Marvel,Male,Human,193.0,DC Comics,good,101.0,4.0,5.0,9.0
Captain Marvel II,Male,Human,175.0,DC Comics,good,74.0,1.0,1.0,-0.1
Captain Midnight,Male,Human,179.4,Dark Horse Comics,good,95.9,1.0,0.0,-1.8
Captain Planet,Male,God / Eternal,155.0,Marvel Comics,good,209.5,5.0,3.0,5.8
Captain Universe,,God / Eternal,155.0,Marvel Comics,good,209.5,2.0,1.0,0.1
Carnage,Male,Symbiote,185.0,Marvel Comics,bad,86.0,1.0,2.0,-0.6
Cat,Female,Human,173.0,Marvel Comics,good,61.0,1.0,1.0,-1.7
Cat II,Female,Human,,Marvel Comics,good,,,,
Catwoman,Female,Human,175.0,DC Comics,good,61.0,1.0,0.0,-2.1
Cecilia Reyes,Female,Human,170.0,Marvel Comics,good,62.0,,,
Century,Male,Alien,201.0,Marvel Comics,good,97.0,0.0,2.0,-1.3
Cerebra,Female,Mutant,182.0,Marvel Comics,good,88.6,0.0,0.0,-2.6
Chamber,Male,Mutant,175.0,Marvel Comics,good,63.0,0.0,0.0,-1.2
Chameleon,Male,,,DC Comics,bad,,0.0,0.0,-2.3
Changeling,Male,Mutant,180.0,Marvel Comics,bad,81.0,1.0,0.0,-1.4
Cheetah,Female,Human,163.0,DC Comics,bad,50.0,1.0,0.0,-2.1
Cheetah II,Female,Human,170.0,DC Comics,bad,55.0,2.0,0.0,-1.7
Cheetah III,Female,Human,175.0,DC Comics,bad,54.0,2.0,2.0,0.9
Chromos,Male,,185.0,Team Epic TV,bad,86.0,3.0,1.0,1.3
Chuck Norris,Male,Human,178.0,,good,78.0,0.0,0.0,-2.7
Citizen Steel,Male,Human,183.0,DC Comics,good,170.0,1.0,1.0,-1.5
Claire Bennet,Female,Human,179.4,NBC - Heroes,good,95.9,0.0,1.0,-2.0
Clea,Female,Faltine,185.0,Marvel Comics,good,62.0,,,
Cloak,Male,Human,226.0,Marvel Comics,good,70.0,0.0,2.0,0.3
Clock King,Male,Human,178.0,DC Comics,bad,78.0,,,
Cogliostro,Male,Hellspawn,,Image Comics,bad,,0.0,2.0,-1.6
Colin Wagner,Male,Human / Altered,,HarperCollins,good,,,,
Colossal Boy,Male,Daxamite,,DC Comics,good,,,,
Colossus,Male,Mutant,226.0,Marvel Comics,good,225.0,1.0,2.0,-0.6
Copycat,Female,Mutant,183.0,Marvel Comics,neutral,67.0,1.0,1.0,-1.8
Corsair,Male,Human,191.0,Marvel Comics,good,79.0,,,
Cottonmouth,Male,Human,183.0,Marvel Comics,bad,99.0,1.0,0.0,-2.3
Crimson Crusader,Male,Mutant,182.0,Marvel Comics,good,88.6,0.0,1.0,-0.7
Crimson Dynamo,Male,Human,180.0,Marvel Comics,good,104.0,2.0,1.0,-1.5
Crystal,Female,Inhuman,168.0,Marvel Comics,good,50.0,2.0,0.0,-0.3
Curse,Male,,,Image Comics,bad,,2.0,0.0,-1.4
Cy-Gor,Male,Gorilla,198.0,Image Comics,bad,270.0,1.0,1.0,-1.5
Cyborg,Male,Cyborg,198.0,DC Comics,good,173.0,1.0,2.0,-0.3
Cyborg Superman,Male,Cyborg,220.5,DC Comics,bad,166.1,1.0,4.0,4.6
Cyclops,Male,Mutant,191.0,Marvel Comics,good,88.0,2.0,1.0,-0.4
Cypher,Male,Mutant,175.0,Marvel Comics,good,68.0,,,
Dagger,Female,Human,165.0,Marvel Comics,good,52.0,1.0,0.0,-1.6
Danny Cooper,Male,Human / Altered,,HarperCollins,good,,,,
Daphne Powell,Female,Human / Altered,,ABC Studios,good,,0.0,0.0,-2.1
Daredevil,Male,Human,183.0,Marvel Comics,good,90.0,2.0,1.0,-0.3
Darkhawk,Male,Human,185.0,Marvel Comics,good,81.0,1.0,2.0,-0.7
Darkman,Male,,,Universal Studios,good,,1.0,1.0,-1.9
Darkseid,Male,New God,267.0,DC Comics,bad,817.0,4.0,4.0,8.2
Darkside,,,,,bad,,,,
Darkstar,Female,Mutant,168.0,Marvel Comics,good,56.0,1.0,1.0,-0.3
Darth Maul,Male,Dathomirian Zabrak,170.0,George Lucas,bad,,4.0,1.0,1.0
Darth Vader,Male,Cyborg,198.0,George Lucas,bad,135.0,4.0,3.0,5.7
Dash,Male,Human,122.0,Dark Horse Comics,good,27.0,0.0,0.0,-1.9
Data,Male,Android,203.6,Star Trek,good,165.1,1.0,2.0,1.5
Dazzler,Female,Mutant,173.0,Marvel Comics,good,52.0,2.0,2.0,2.9
Deadman,Male,Human,183.0,DC Comics,good,90.0,1.0,3.0,2.5
Deadpool,Male,Mutant,188.0,Marvel Comics,neutral,95.0,2.0,3.0,1.3
Deadshot,Male,Human,185.0,DC Comics,bad,91.0,2.0,0.0,-2.2
Deathlok,Male,Cyborg,193.0,Marvel Comics,good,178.0,1.0,1.0,0.2
Deathstroke,Male,Human,193.0,DC Comics,neutral,101.0,2.0,2.0,-0.7
Demogoblin,Male,Demon,185.0,Marvel Comics,bad,95.0,2.0,0.0,-0.8
Destroyer,Male,Enchanted,188.0,Marvel Comics,bad,383.0,2.0,0.0,-0.5
Diamondback,Male,Human,193.0,Marvel Comics,bad,90.0,2.0,0.0,-2.4
DL Hawkins,Male,Human,179.4,NBC - Heroes,good,95.9,0.0,1.0,-1.8
Doc Samson,Male,Human / Radiation,198.0,Marvel Comics,good,171.0,1.0,1.0,-2.0
Doctor Doom,Male,Human,201.0,Marvel Comics,bad,187.0,3.0,3.0,2.4
Doctor Doom II,Male,Human,201.0,Marvel Comics,bad,132.0,2.0,1.0,-1.0
Doctor Fate,Male,Human,188.0,DC Comics,good,89.0,3.0,2.0,9.1
Doctor Octopus,Male,Human,175.0,Marvel Comics,bad,110.0,2.0,0.0,-1.3
Doctor Strange,Male,Human,188.0,Marvel Comics,good,81.0,3.0,3.0,9.1
Domino,Female,Human,173.0,Marvel Comics,good,54.0,1.0,0.0,-1.6
Donatello,Male,Mutant,182.0,IDW Publishing,good,88.6,2.0,0.0,-1.5
Donna Troy,Female,Amazon,175.0,DC Comics,good,63.0,1.0,0.0,-1.7
Doomsday,Male,Alien,244.0,DC Comics,bad,412.0,1.0,4.0,2.9
Doppelganger,Male,Demon,196.0,Marvel Comics,bad,104.0,1.0,0.0,-1.2
Dormammu,Male,Faltine,185.0,Marvel Comics,bad,,3.0,2.0,2.5
Dr Manhattan,Male,Human / Cosmic,163.0,DC Comics,good,59.0,3.0,7.0,12.4
Drax the Destroyer,Male,Human / Altered,193.0,Marvel Comics,good,306.0,2.0,2.0,-0.4
Ego,,Celestial,,Marvel Comics,bad,,1.0,1.0,-1.6
Elastigirl,Female,Human,168.0,Dark Horse Comics,good,56.0,1.0,2.0,-0.5
Electro,Male,Human,180.0,Marvel Comics,bad,74.0,0.0,0.0,-2.3
Elektra,Female,Human,175.0,Marvel Comics,good,59.0,2.0,0.0,-0.8
Elle Bishop,Female,Human,179.4,NBC - Heroes,bad,95.9,0.0,0.0,-2.3
Elongated Man,Male,Human,185.0,DC Comics,good,80.0,0.0,1.0,-1.2
Emma Frost,Female,Mutant,178.0,Marvel Comics,good,65.0,1.0,2.0,1.9
Enchantress,Female,Human,168.0,DC Comics,good,57.0,3.0,4.0,3.1
Energy,Female,Human / Altered,,HarperCollins,good,,0.0,0.0,-1.5
ERG-1,Male,Pluvian,,DC Comics,good,,,,
Ethan Hunt,Male,Human,168.0,,good,95.9,2.0,1.0,-1.6
Etrigan,Male,Demon,193.0,DC Comics,neutral,203.0,3.0,3.0,0.5
Evil Deadpool,Male,Mutant,188.0,Marvel Comics,bad,95.0,2.0,3.0,1.3
Evilhawk,Male,Alien,191.0,Marvel Comics,bad,106.0,2.0,2.0,-0.2
Exodus,Male,Mutant,183.0,Marvel Comics,bad,88.0,2.0,2.0,2.5
Fabian Cortez,,Mutant,196.0,Marvel Comics,bad,96.0,1.0,0.0,-2.2
Falcon,Male,Human,188.0,Marvel Comics,good,108.0,1.0,0.0,-1.8
Fallen One II,Male,,,Marvel Comics,bad,,2.0,5.0,5.1
Faora,Female,Kryptonian,158.3,DC Comics,bad,66.5,1.0,4.0,3.9
Feral,Female,Mutant,175.0,Marvel Comics,good,50.0,2.0,1.0,-1.2
Fighting Spirit,Female,Metahuman,200.7,DC Comics,good,168.7,1.0,1.0,-1.5
Fin Fang Foom,Male,Kakarantharaian,975.0,Marvel Comics,good,18.0,1.0,1.0,-0.1
Firebird,Female,Human,165.0,Marvel Comics,good,56.0,2.0,1.0,-0.0
Firelord,,Xandarian,193.0,Marvel Comics,good,99.0,2.0,1.0,-0.6
Firestar,Female,Mutant,173.0,Marvel Comics,good,56.0,1.0,1.0,-0.3
Firestorm,Male,Metahuman,188.0,DC Comics,good,91.0,3.0,4.0,5.9
Fixer,,Human,179.4,Marvel Comics,bad,95.9,,,
Flash,Male,Human,180.0,DC Comics,good,81.0,0.0,3.0,1.2
Flash Gordon,Male,,,,good,,1.0,0.0,-2.4
Flash II,Male,Human,183.0,DC Comics,good,88.0,1.0,3.0,2.7
Flash III,Male,Human,183.0,DC Comics,good,86.0,1.0,2.0,2.5
Flash IV,Male,Human,157.0,DC Comics,good,52.0,0.0,0.0,0.4
Forge,,Mutant,183.0,Marvel Comics,good,81.0,1.0,0.0,-1.8
Franklin Richards,Male,Mutant,142.0,Marvel Comics,good,45.0,3.0,5.0,14.4
Franklin Storm,,Human,188.0,Marvel Comics,good,92.0,,,
Frenzy,Female,Mutant,211.0,Marvel Comics,bad,104.0,1.0,1.0,-1.4
Frigga,Female,Asgardian,180.0,Marvel Comics,good,167.0,2.0,0.0,-1.8
Galactus,Male,Cosmic Entity,876.0,Marvel Comics,neutral,16.0,4.0,7.0,10.2
Gambit,Male,Mutant,185.0,Marvel Comics,good,81.0,1.0,0.0,-0.9
Gamora,Female,Zen-Whoberian,183.0,Marvel Comics,good,77.0,3.0,2.0,-0.4
Garbage Man,Male,Mutant,182.0,DC Comics,good,88.6,0.0,0.0,-2.2
Gary Bell,Male,Alpha,,SyFy,good,,0.0,1.0,-2.0
General Zod,Male,Kryptonian,158.3,DC Comics,bad,66.5,1.0,4.0,3.9
Genesis,Male,,185.0,Marvel Comics,good,86.0,0.0,0.0,-2.3
Ghost Rider,Male,Demon,188.0,Marvel Comics,good,99.0,5.0,2.0,2.5
Ghost Rider II,,Human,179.4,Marvel Comics,good,95.9,2.0,1.0,-1.3
Giant-Man,Male,Human,179.4,Marvel Comics,good,95.9,,,
Giant-Man II,Male,Human,179.4,Marvel Comics,good,95.9,,,
Giganta,Female,Human,62.5,DC Comics,bad,630.0,1.0,1.0,-1.5
Gladiator,Male,Strontian,198.0,Marvel Comics,neutral,268.0,1.0,1.0,2.2
Goblin Queen,Female,Mutant,168.0,Marvel Comics,bad,50.0,1.0,0.0,-1.4
Godzilla,,Kaiju,108.0,,bad,,2.0,4.0,2.0
Gog,Male,Unknown,,DC Comics,bad,,1.0,0.0,-2.2
Goku,Male,Saiyan,175.0,Shueisha,good,62.0,4.0,4.0,5.4
Goliath,Male,Human,179.4,Marvel Comics,good,95.9,,,
Goliath IV,Male,Human,183.0,Marvel Comics,good,90.0,1.0,0.0,-1.9
Gorilla Grodd,Male,Gorilla,198.0,DC Comics,bad,270.0,3.0,1.0,1.1
Granny Goodness,Female,,178.0,DC Comics,bad,115.0,1.0,1.0,-2.2
Gravity,Male,Human,178.0,Marvel Comics,good,79.0,1.0,1.0,-0.1
Greedo,Male,Rodian,170.0,George Lucas,bad,,1.0,0.0,-2.5
Green Arrow,Male,Human,188.0,DC Comics,good,88.0,2.0,0.0,-2.3
Green Goblin,Male,Human,180.0,Marvel Comics,bad,83.0,2.0,1.0,-1.0
Green Goblin II,Male,Human,178.0,Marvel Comics,bad,77.0,1.0,1.0,-1.3
Green Goblin III,Male,Human,183.0,Marvel Comics,good,88.0,1.0,1.0,-2.2
Green Goblin IV,Male,Human,178.0,Marvel Comics,good,79.0,1.0,1.0,-2.2
Groot,Male,Flora Colossus,701.0,Marvel Comics,good,4.0,1.0,3.0,1.8
Guardian,Male,Human,179.4,Marvel Comics,good,95.9,,,
Guy Gardner,Male,Human-Vuldarian,188.0,DC Comics,good,95.0,3.0,2.0,0.5
Hal Jordan,Male,Human,188.0,DC Comics,good,90.0,4.0,1.0,0.5
Han Solo,Male,Human,183.0,George Lucas,good,79.0,2.0,0.0,-2.1
Hancock,Male,Human,188.0,Sony Pictures,good,95.9,1.0,3.0,0.2
Harley Quinn,Female,Human,170.0,DC Comics,bad,63.0,2.0,0.0,-1.2
Harry Potter,Male,Human,179.4,J. K. Rowling,good,95.9,3.0,2.0,5.5
Havok,Male,Mutant,183.0,Marvel Comics,good,79.0,1.0,1.0,-1.0
Hawk,Male,Thanagarian,185.0,DC Comics,good,89.0,1.0,1.0,-0.9
Hawkeye,Male,Human,191.0,Marvel Comics,good,104.0,2.0,0.0,-2.3
Hawkeye II,Female,Human,165.0,Marvel Comics,good,57.0,1.0,0.0,-2.3
Hawkgirl,Female,Thanagarian,175.0,DC Comics,good,61.0,1.0,2.0,-0.5
Hawkman,Male,Thanagarian,185.0,DC Comics,good,88.0,1.0,0.0,-2.5
Hawkwoman,Female,Thanagarian,175.0,DC Comics,good,54.0,,,
Hawkwoman II,Female,Thanagarian,178.0,DC Comics,good,71.4,,,
Hawkwoman III,Female,Thanagarian,170.0,DC Comics,good,65.0,,,
Heat Wave,Male,Human,180.0,DC Comics,bad,81.0,0.0,0.0,-2.6
Hela,Female,Asgardian,213.0,Marvel Comics,bad,225.0,2.0,3.0,4.1
Hellboy,Male,Demon,259.0,Dark Horse Comics,good,158.0,3.0,3.0,1.4
Hellcat,Female,Human,173.0,Marvel Comics,good,61.0,1.0,0.0,-1.4
Hellstorm,Male,Demon,185.0,Marvel Comics,good,81.0,3.0,1.0,0.7
Hercules,Male,Demi-God,196.0,Marvel Comics,good,146.0,1.0,3.0,-0.2
Hiro Nakamura,Male,Japanese,,NBC - Heroes,good,,0.0,1.0,-1.2
Hit-Girl,Female,Human,179.4,Icon Comics,good,95.9,0.0,0.0,-1.9
Hobgoblin,Male,Human,180.0,Marvel Comics,bad,83.0,1.0,0.0,-1.8
Hollow,Female,Mutant,170.0,Marvel Comics,good,88.6,0.0,1.0,-2.2
Hope Summers,Female,Mutant,168.0,Marvel Comics,good,48.0,2.0,1.0,0.0
